id,title,price,location,rooms,square_meters,listing_date,url,scraped_at
EJ-bde268efa8,Yenikent Jandarma Yakınında 3+1 Kiralık Lüks Daire,35.000 ₺,"Ankara, Sincan",3+1,150 m²,24.06.2026,https://www.emlakjet.com/ilan/yenikent-jandarma-yakininda-31-kiralik-luks-daire-19516158,2026-06-25 23:47:50
EJ-e23f71f7f3,Ayrancılar Inonu Mah.de Guzel Konum Da Kıralık 3+1,26.000 ₺,"İzmir, Torbalı",3+1,130 m²,24.06.2026,https://www.emlakjet.com/ilan/ayrancilar-inonu-mah-de-guzel-konum-da-kiralik-31-19516157,2026-06-25 23:47:50
EJ-9e0b0970ee,Cevdet Paşa'da Kiralık 3+1 Geniş Daire (155m²),25.000 ₺,"Van, İpekyolu",3+1,170 m²,24.06.2026,https://www.emlakjet.com/ilan/cevdet-pasa-da-kiralik-31-genis-daire-155m-19516154,2026-06-25 23:47:50
EJ-d14157af26,Seeworld Suryapı Lavender 1+1 Kiralık 70m2 Sur Yapı Sancaktepe,37.000 ₺,"İstanbul, Sancaktepe",1+1,65 m²,24.06.2026,https://www.emlakjet.com/ilan/seeworld-suryapi-lavender-11-kiralik-70m2-sur-yapi-sancaktepe-19516153,2026-06-25 23:47:50
EJ-2b518f9559,Silivri'de Yenimahalle'de Full Eşyalı 2+1 Kiralık Daire,35.000 ₺,"İstanbul, Silivri",2+1,100 m²,24.06.2026,https://www.emlakjet.com/ilan/silivri-de-yenimahalle-de-full-esyali-21-kiralik-daire-19516146,2026-06-25 23:47:50
EJ-574cabca8c,6 Aydoğdu Emlaktan Kültürün Merkezinde 2+1 Full Eşyalı Katta,28.000 ₺,"Antalya, Kepez",2+1,90 m²,24.06.2026,https://www.emlakjet.com/ilan/6-aydogdu-emlaktan-kulturun-merkezinde-21-full-esyali-katta-19516141,2026-06-25 23:47:50
EJ-c5d9fdfc39,Tuzla Cordella Sitesinde 1+1 Kiralık,37.000 ₺,"İstanbul, Tuzla",1+1,90 m²,24.06.2026,https://www.emlakjet.com/ilan/tuzla-cordella-sitesinde-11-kiralik-19516134,2026-06-25 23:47:50
EJ-b737d69506,Begovıç Bulvarında*2+1*kapalı Mutfak*fırsat Kiralık,25.000 ₺,"Adana, Seyhan",2+1,100 m²,24.06.2026,https://www.emlakjet.com/ilan/begovic-bulvarinda-21-kapali-mutfak-firsat-kiralik-19516125,2026-06-25 23:47:50
EJ-019110ac9f,Bozdemir'den Kent 1 Sitesinde Kiralık 2+1 Daire,20.000 ₺,"Kocaeli, İzmit",2+1,85 m²,24.06.2026,https://www.emlakjet.com/ilan/bozdemir-den-kent-1-sitesinde-kiralik-21-daire-19516119,2026-06-25 23:47:50
EJ-042bc2c0bb,Alya Mercan Sitesinde 2+1 Peyzaj Cephe Lüks Kiralık Daire,38.500 ₺,"İstanbul, Beylikdüzü",2+1,100 m²,24.06.2026,https://www.emlakjet.com/ilan/alya-mercan-sitesinde-21-peyzaj-cephe-luks-kiralik-daire-19516109,2026-06-25 23:47:50
